Name,brand,Address,Country,Locality,postalCode,Telephone,Latitude,Longitude,Amenities,Rating,Reviews,Transit,URL
Avenida Constitución 2050,,Miguel Hidalgo 2404 Centro Monterrey Nuevo Leon 64000,MX,Monterrey,64000,+528150307397,25.67188,-100.346598,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Fitness center
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,•  Freeway - Easy access to México 85 & Constitución ,https://www.wework.com/buildings/avenida-constitucion-2050--monterrey
Avenida Circuito Frida Kahlo 303,,Avenida Circuito Frida Kahlo 303 Valle Oriente Monterrey 66278,MX,Monterrey,66278,+528150307397,25.645614,-100.320777,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/avenida-circuito-frida-kahlo-303--monterrey
Aventine,,8910 University Center Lane Suite 400 San Diego CA 92122,US,San Diego,92122,+18582156107,32.8707247,-117.2267785,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Swimming pool
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.5,31,"•  Bus - 30, 41, 101, 150, 921 at La Jolla Village Drive and Lebon Drive (0.3 miles away) | 201, 202 at Nobel Dr & Lebon Dr (0.3 miles away)
•  Freeway - San Diego Freeway/El Camino Real (0.5 miles away)
•  Parking - Ace Parking at 3777 La Jolla Village Drive (0.2 miles away)",https://www.wework.com/buildings/aventine--san-diego--CA
Carlos Gomes 1672,,Av. Carlos Gomes 1672 Porto Alegre Rio Grande do Sul 90480-001,BR,Porto Alegre,90480-001,+551131970269,-30.0355632,-51.1766305,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Food hall 
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,3,,https://www.wework.com/buildings/carlos-gomes-1672--porto-alegre
Atrium Tower,,Eichhornstraße 3 Berlin BE 10785,DE,Berlin,10785,+493030808409,52.506378,13.3732382,"•  Barista
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,37,"•  Freeway - Reichpietschufer
•  Metro - Potsdamer Platz S&U-Bahn, U Mendelssohn-Bartholdy-Park  U-Bahn",https://www.wework.com/buildings/atrium-tower--berlin
Atílio Innocenti 165,,Rua Prof. Atílio Innocenti 165 - Vila Nova Conceição São Paulo SP 04538-000,BR,São Paulo,04538-000,+551131970269,-23.5887885,-46.6805692,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Electric vehicle charging stations
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Food hall 
•  Honesty market
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,34,,https://www.wework.com/buildings/atilio-innocenti-165--sao-paulo
Asia Centre,,"173 Asia Center Bldg. 21 & 22, 27 & 28 Fl. South Sathorn Rd Thung Maha Mek, Sathorn Bangkok 10120",TH,Bangkok,10120,+6625088972,13.721805,100.532646,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Freeway - Route 34 & Route 7
•  Metro - Chong Nonsi BTS Station (100m away)",https://www.wework.com/buildings/asia-centre--bangkok
Beijing FUN,,No. 19 Langfangtoutiao Xicheng Beijing,CN,Beijing,,,39.89758,116.396939,"•  Conference Rooms
•  Electric vehicle charging stations
•  Enhanced cleaning services
•  Event space
•  High-speed Wi-Fi
•  Mail & package handling
•  Meeting rooms
•  Micro-Roasted Coffee
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Recreational games
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,•  Metro - Qianmen station on Line 2,https://www.wework.cn/building/beijingfang?lang=en-us
Artz Pedregal,,"Blvd. Adolfo Ruiz Cortines #3720,Col. Jardines del Pedregal Ciudad de México 01900",MX,Ciudad de México,01900,+525547707728,19.3134964,-99.2190159,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,34,"•  Bike - Bike storage available
•  Freeway - Periferico Sur
•  Metro - Periferico Sur
•  Parking - Parking available",https://www.wework.com/buildings/artz-pedregal--mexico-city--DIF
Ark Hills South,,"Ark Hills South Tower 16F, 1-4-5 Roppongi Minato-ku Tokyo 106-0032",JP,Tokyo,106-0032,+8105017422005,35.6657168,139.7394167,"•  Assembly hall
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.2,24,"•  Bike - Bike storage available for a fee
•  Metro - Roppongi-itchome station
•  Parking - Parking available for a fee",https://www.wework.com/buildings/ark-hills-south--tokyo
Arcos Bosques,,Paseo de los Tamarindos 90 Bosques de las Lomas Ciudad de México 05120,MX,Ciudad de México,05120,+525547707728,19.3871074,-99.2520096,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.7,17,,https://www.wework.com/buildings/arcos-bosques--mexico-city--DIF
Apoquindo 5950,,Avenida Apoquindo 5950 Las Condes Santiago de Chile 7550000,CL,Santiago de Chile,7550000,+56225813902,-33.4090407,-70.5685008,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Event space
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,56,"•  Bike - Bike storage available
•  Freeway - Av. Apoquindo
•  Parking - Parking available",https://www.wework.com/buildings/apoquindo-5950--santiago-de-chile
Antonio Miroquesada 360,,Av. Antonio Miroquesada 360 Magdalena del Mar Lima 15076,PE,Lima,15076,+5117052299,-12.0965963,-77.0596399,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Event space
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bike - Bike storage available
•  Freeway - Av. Salaverry & Av. Del Ejercito",https://www.wework.com/buildings/antonio-miroquesada-360--lima
Andrés Reyes 338,,Avenida Andrés Reyes 338 San Isidro Lima Lima 27,PE,Lima,Lima 27,+5117052299,-12.0943949,-77.0286366,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,1,•  Bus - Javier Prado Avenue  Station (2 blocks away) | Arequipa Avenue Station (4 blocks away),https://www.wework.com/buildings/andres-reyes-338--lima
Almirante Barroso 81,,"Avenida Almirante Barroso, 81 Rio de Janeiro RJ 20031-004",BR,Rio de Janeiro,20031-004,+552135000526,-22.9073646,-43.1753595,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,41,"•  Bike - Bike storage available
•  Metro - Metro Carioca Station, Monorail Carioca station",https://www.wework.com/buildings/almirante-barroso-81--rio-de-janeiro
Aldwych House,,71-91 Aldwych London WC2B 4HN,GB,London,WC2B 4HN,+442036957895,51.5136177,-0.1158742,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.4,39,"•  Bike - Bike storage available
•  Freeway - The Strand, A4200, A3211
•  Metro - Walking distance to Covent Garden, Temple and Holborn Tube Stations. ",https://www.wework.com/buildings/aldwych-house--london
Alexanderplatz,,Dircksenstraße 3 Berlin BE 10178,DE,Berlin,10178,+493030808409,52.5241697,13.4138972,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,•  Metro - Alexanderplatz S-bahn & U-bahn,https://www.wework.com/buildings/alexanderplatz--berlin
9 Battery Rd,,9 Battery Road Singapore 049910,SG,Singapore,049910,+6568172516,1.285378,103.852302,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.0,4,"•  Bus - Multiple Lines at Fullterton Sq Bus Stop (2 minute walk) | Multiple Lines at Opp S'pore Crick Club Stop (5 minute walk)
•  Metro - East/West Line at Raffles Place MRT (3 minute walk)",https://www.wework.com/buildings/9-battery-rd--singapore
Avic Capital Tower,,"Building 2, 4th District, Wangjing East Park - floor number (F5, F6) Chaoyang District Beijing 100000",CN,Beijing,,,40.001969,116.497494,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  Fitness center
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Unique common areas",No ratings,No reviews,•  Metro - Wangjing East station on Line 15,https://www.wework.cn/building/zhonghang?lang=en-us
99 Chauncy Street,,99 Chauncy Street Boston MA 02111,US,Boston,02111,+16172022469,42.353143,-71.061107,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Onsite staff
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/99-chauncy-street--boston--MA
9830 Wilshire Blvd.,,9830 Wilshire Blvd. Beverly Hills CA 90212,US,Beverly Hills,90212,+16464919060,34.0664563,-118.411782,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Materials library
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Production suite
•  Professional events and programming
•  Recording studio 
•  Screening room
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.7,35,"•  Bike - WeHo Pedals - Doheny Dr & Melrose Ave Hub (1.8 miles away)
•  Bus - 20, 70 at Wilshire / Santa Monica (2 blocks away)
•  Freeway - N Santa Monica Blvd (2 blocks away)
•  Parking - SP+ Parking (3 blocks away)",https://www.wework.com/buildings/9830-wilshire-blvd--los-angeles--CA
99 High Street,,99 High Street Boston MA 02110,US,Boston,02110,+16172217569,42.3542,-71.0546,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced cleaning services
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/99-high-street--boston--MA
980 6th Avenue,,980 6th Avenue New York NY 10018,US,New York,10018,+19175404583,40.7511377,-73.9869621,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mother's room
•  Onsite staff
•  Outdoor space
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,1,"•  Bus - QM1, QM5, QM6 Bus at 6Av/W 37 St Bus Station (1 minute walk) | Q32 Bus at 5 Av/W 37 St Bus Station (4 minute walk)
•  Metro - 7 train at 5th Ave/Bryant Park Station (4 minute walk) | A, C, E at 34th St/Penn Station (8 minute walk)",https://www.wework.com/buildings/980-6th-avenue--new-york-city--NY
92 Av. des Champs-Élysées,,92 avenue des Champs-Élysées Paris Ile-de-France 75008,FR,Paris,75008,+33186652533,48.8716236,2.303213,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Materials library
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,23,"•  Freeway - Avenue des Champs-Élysées itself
•  Metro - Metro 1: George V, Franklin D. Roosvelt, Metro 9: Franklin D. Roosvelt, RER A: Charles-de-Gaulle - Étoile",https://www.wework.com/buildings/92-av-des-champs-elysees--paris
97 Songren Lu,,"No. 97 & 101, Songren Road Xinyi District Taipei City 110",CN,Taipei City,110,+86886277415277,25.036481,121.568687,"•  Barista
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/97-songren-lu--taipei--TPE
8 Rue des Pirogues de Bercy,,8 rue des Pirogues de Bercy Paris 75012,FR,Paris,75012,+33186652533,48.832,2.38593000000003,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,2,•  Metro - Tube 14 at Cour Saint-Emilion (2 minute walk) | Tube 8 at Porte de Charenton (18 minute walk) ,https://www.wework.com/buildings/8-rue-des-pirogues-de-bercy--paris
8 West 40th Street,,8 West 40th Street New York NY 10018,US,New York,10018,+16468542246,40.7523117,-73.9826815,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Extra space for professional distancing
•  Mail & package handling
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/8-west-40th-street--new-york-city--NY
901 North Glebe Road,,901 North Glebe Road Arlington VA 22203,US,Arlington,22203,+15712348188,38.8815164,-77.1151671,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,,https://www.wework.com/buildings/901-north-glebe-road--washington-DC
901 Woodland St,,901 Woodland St Nashville TN 37206,US,Nashville,37206,+16152195780,36.175403,-86.756263,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,8,"•  Bus - Bus stops within walking distance: Woodland St. & S 9th St. (1 minute walking distance)
•  Freeway - I-24
•  Parking - Parking available",https://www.wework.com/buildings/901-woodland-st--nashville
8 W 126th St,,8 W 126th Street New York NY 10027,US,New York,10027,+16469789450,40.807327,-73.9423467,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,57,"•  Freeway - Harlem River Drive
•  Metro - 125th street stop: 4, 5, 6, 2, 3",https://www.wework.com/buildings/8-w-126th-st--new-york-city--NY
8 Devonshire Square,,8 Devonshire Square London EC2M 4PL,GB,London,EC2M 4PL,+442036957895,51.5166578,-0.0792931,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Honesty market
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.3,21,"•  Metro - London Liverpool Street, Fenchurch Street and Bank",https://www.wework.com/buildings/8-devonshire-square--london
8 Cross St,,8 Cross Street Singapore 048424,SG,Singapore,048424,+6566816768,1.2824608,103.8490282,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.5,39,"•  Bus - 186, 970 bus services at Opp PWC Bldg Stop (1 block away) | Prudential Twr Station (2 blocks away)
•  Metro - Downtown Line at Telok Ayer MRT Station (1 block away) | East West & North South Lines at Raffles Place MRT Station (2 blocks away)
•  Parking - Motor Park (3 blocks away)",https://www.wework.com/buildings/8-cross-st--singapore
880 3rd Avenue,,880 3rd Avenue New York NY 10022,US,New York,10022,+16469789560,40.7580347,-73.9696273,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.8,3,"•  Bike - Citibike at 53rd/3rd Ave (1 block away)
•  Bus - M101, M102, M103 at 53rd/3rd Ave (1 block away) | M15 at 54th/2nd Ave (1 block away) | QM34, QM40, QM42 at 55th/3rd Ave (2 blocks away) 
•  Freeway - FDR Dr (3 blocks away)
•  Metro - E, M at Lexington/53rd St Station (1 block away) | 6 at 51st St Station (2 blocks away)
•  Parking - Icon Parking at 53rd/3rd Ave (2 blocks away)",https://www.wework.com/buildings/880-3rd-avenue--new-york-city--NY
Air China Century Building,,"40 Xiaoyun Road, Chaoyang Beijing",CN,Beijing,,,39.955153,116.462177,"•  Business-class printers
•  Complimentary refreshments
•  Conference Rooms
•  Enhanced cleaning services
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Phone booths
•  Professional & social events
•  Recreational games
•  Unique common areas",No ratings,No reviews,•  Metro - Liangmaqiao station on Line 10,https://www.wework.cn/building/guohangshiji?lang=en-us
85 Broad St,,85 Broad St New York NY 10004,US,New York,10004,+16464801635,40.7039677,-74.0111808,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",4.4,40,"•  Bike - Storage available. CitiBike stations are nearby
•  Bus - Battery Place and Washington Street: M20, X10, X11, X12, X14, X17, X17A, X19, X27, X28
•  Ferry - Staten Island Ferry
•  Freeway - FDR, West Side Highway, and Battery Tunnel
•  Metro - 1, 2, 3, 4, 5, R, J, Z
•  Parking - Icon Parking ($400/month or $25/day)",https://www.wework.com/buildings/85-broad-st--new-york-city--NY
83 Maiden Lane,,83 Maiden Lane New York NY 10038,US,New York,10038,+16468449784,40.707561,-74.007568,"•  Business-class printers
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Furnished spaces
•  Mail & package handling
•  Secure access
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Video conferencing",No ratings,No reviews,,https://www.wework.com/buildings/83-maiden-lane--new-york-city--NY
83 Clemenceau Ave,,83 Clemenceau Avenue 2nd Floor Singapore 239920,SG,Singapore,239920,+6568174508,1.293522,103.843028,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas",5.0,1,"•  Bus - 64, 123, 143 Bus Lines at Opp Shell HSE (2 minute walk) | 32, 54, 139, 195 lines at Opp Mohd Sultan Rd (2 minute walk)
•  Metro - Downtown MRT line at Fort Canning Station (2 minute walk)",https://www.wework.com/buildings/83-clemenceau-ave--singapore
8305 Sunset Boulevard,,8305 Sunset Boulevard Los Angeles CA 90069,US,Los Angeles,90069,+13232488950,34.09658,-118.37088,"•  Business-class printers
•  Conference rooms
•  Enhanced cleaning services
•  Phone booths
•  Professional events and programming
•  Unique common areas",No ratings,No reviews,,https://www.wework.com/buildings/8305-sunset-boulevard--los-angeles--CA
830 NE Holladay St,,830 NE Holladay St Portland OR 97232,US,Portland,97232,+15033398371,45.5297525,-122.659043,"•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Mail & package handling
•  Mother's room
•  Natural light
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",No ratings,No reviews,"•  Bus - Trimet Bus Lines 8, 77 at NE 9th & Multnomah (3 minute walk) | Trimet Bus Line 70 at NE 9th & Hassalo (5 minute walk)
•  Metro - Blue, Green, Red MAX Light Rail Lines at NE 7th Ave MAX Station (2 minute walk) | Blue, Green, Red MAX Light Rail Lines at NE 11th/Lloyd Center MAX Station (3 minute walk) | A Loop Streetcar at NE 7th & Holladay stop (7 minute walk) ",https://www.wework.com/buildings/830-ne-holladay-st--portland--OR
8-14 Meard Street,,8-14 Meard Street London W1F 0EQ,GB,London,W1F 0EQ,+442036957895,51.51325,-0.133148,"•  Barista
•  Bike storage
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Honesty market
•  Mother's room
•  Onsite staff
•  Outdoor space
•  Phone booths
•  Professional events and programming
•  Recreational games
•  Screening room
•  Showers
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",5.0,1,"•  Bus - 14, 19, 38, N19, N38 Buses at Dean Street/Chinatown Stop (3 minute walk) | 14, 19, 38, N19, N38 Buses at Gerrard Place/Chinatown stop (4 minute walk)
•  Metro - Central & Northern Lines at Tottenham Court Road (6 minute walk) | Piccadilly & Bakerloo Lines at Piccadilly Circus (6 minute walk)",https://www.wework.com/buildings/8-14-meard-street--london
80 M St SE,,80 M Street SE Washington DC 20003,US,Washington,20003,+12025391743,38.8770233,-77.0063531,"•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Espresso bar
•  Event space
•  Fitness center
•  Food hall 
•  Mail & package handling
•  Natural light
•  Onsite staff
•  Phone booths
•  Professional events and programming
•  Recording studio 
•  Recreational games
•  Showers
•  Stocked kitchens
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",4.6,31,,https://www.wework.com/buildings/80-m-st-se--washington-DC
80 Strand,,80 Strand Street Cape Town 8001,ZA,Cape Town,8001,+27218950062,-33.91951,18.42022,"•  Barista
•  Business-class printers
•  Complimentary refreshments
•  Conference rooms
•  Dog friendly
•  Enhanced HVAC standards
•  Enhanced cleaning services
•  Event space
•  Mother's room
•  Onsite staff
•  Parking
•  Phone booths
•  Professional events and programming
•  Tech Services
•  Touch-free dispensers
•  Unique common areas
•  Wellness room",3.7,5,•  Metro - Multiple trains at Cape Town Station (15 minute walk),https://www.wework.com/buildings/80-strand--cape-town
95 Longfu Si Jie,,"Building 1, Long Fu Wen Chuang Park, No. 95 Long Fu Si Street Dongcheng District Beijing 100000",CN,Beijing,,,39.925624,116.413795,"•  Business-class printers
•  Conference Rooms
•  Enhanced cleaning services
•  Event space
•  High-speed Wi-Fi
•  Meeting rooms
•  Micro-Roasted Coffee
•  Onsite staff
•  Parking
•  Phone booths
•  Professional & social events
•  Stocked kitchens
•  Unique common areas",No ratings,No reviews,"•  Metro - Dongsi station on Line 5
•  Metro - Dongsi station on Line 6",https://www.wework.cn/building/longfusi?lang=en-us
